Planet Name,Host Name,Planet Letter,Number of Stars,Number of Planets,Number of Moons,Circumbinary Flag,Discovery Method,Solution Type,Orbital Period [days],Planet Radius [Earth Radius],Planet Mass [Earth Mass],Planet Mass*sin(i) [Earth Mass],Planet Mass*sin(i)/sin(i) [Earth Mass],Planet Mass or Mass*sin(i) [Earth Mass],Planet Mass or Mass*sin(i) Provenance,Planet Density [g/cm**3],Eccentricity,Insolation Flux [Earth Flux],Equilibrium Temperature [K],Time Reference Frame and Standard,Ratio of Planet to Stellar Radius,Epoch of Periastron [days],Argument of Periastron [deg],Radial Velocity Amplitude [m/s],Projected Obliquity [deg],True Obliquity [deg],Spectral Type,Stellar Effective Temperature [K],Stellar Radius [Solar Radius],Stellar Mass [Solar mass],Stellar Metallicity [dex],Stellar Metallicity Ratio,Stellar Luminosity [log(Solar)],Stellar Surface Gravity [log10(cm/s**2)],Stellar Age [Gyr],Stellar Density [g/cm**3],Stellar Rotational Velocity [km/s],Stellar Rotational Period [days],Systemic Radial Velocity [km/s],Distance [pc],Parallax [mas],B (Johnson) Magnitude,V (Johnson) Magnitude,J (2MASS) Magnitude,H (2MASS) Magnitude,Ks (2MASS) Magnitude,u (Sloan) Magnitude,g (Sloan) Magnitude,r (Sloan) Magnitude,i (Sloan) Magnitude,z (Sloan) Magnitude,W1 (WISE) Magnitude,W2 (WISE) Magnitude,W3 (WISE) Magnitude,W4 (WISE) Magnitude,Gaia Magnitude
Kepler-187 c,Kepler-187,c,1,2,0,0,Transit,Published Confirmed,10.64030282,,,,,,,,,,,BJD,,,,,,,,6030.0,1.62,1.12,,,0.493,4.07,,0.3744,,,,1143.0,0.84684,15.001,14.297,12.956,12.615,12.566,,,,,,12.523,12.567,12.037,9.213,14.1753
Kepler-187 c,Kepler-187,c,1,2,0,0,Transit,Published Confirmed,,3.761,,,,,,,,324.13,,,,,,,,,,5997.0,1.61,,,,,,,,,,,1143.0,0.84684,15.001,14.297,12.956,12.615,12.566,,,,,,12.523,12.567,12.037,9.213,14.1753
Kepler-1870 b,Kepler-1870,b,1,1,0,0,Transit,Published Confirmed,3.60694592,,,,,,,,,,,BJD,,,,,,,,5378.0,0.89,0.93,,,-0.226,4.51,,1.875,,,,407.216,2.42689,14.468,13.566,12.186,11.812,11.758,,,,,,11.682,11.728,11.805,9.235,13.4199
Kepler-1870 b,Kepler-1870,b,1,1,0,0,Transit,Published Confirmed,3.60694003,2.101,,,,,,,,,,,,,,,,,,5508.0,0.84,0.95,0.07,[Fe/H],,4.57,,4.6891,,,,407.216,2.42689,14.468,13.566,12.186,11.812,11.758,,,,,,11.682,11.728,11.805,9.235,13.4199
Kepler-1871 b,Kepler-1871,b,1,1,0,0,Transit,Published Confirmed,1.95270002,2.422,,,,,,,,,,,,,,,,,,5741.0,0.95,1.02,0.12,[Fe/H],,4.5,,1.1394,,,,854.623,1.14175,15.168,14.822,13.324,12.983,12.841,,,,,,12.819,12.868,12.229,8.679,14.544
Kepler-1872 b,Kepler-1872,b,1,1,0,0,Transit,Published Confirmed,3.82591009,2.384,,,,,,,,,,,,,,,,,,5223.0,0.89,0.91,0.32,[Fe/H],,4.5,,0.3909,,,,840.182,1.16203,17.247,15.966,14.357,13.803,13.71,,,,,,13.556,13.628,13.042,9.322,15.7802
Kepler-1873 b,Kepler-1873,b,1,1,0,0,Transit,Published Confirmed,0.558842,1.626,,,,,,,,,,,,,,,,,,5151.0,0.79,0.9,0.21,[Fe/H],,4.59,,8.8044,,,,820.957,1.19069,16.324,15.889,14.149,13.676,13.569,,,,,,13.441,13.494,12.819,9.563,15.6097
Kepler-1874 b,Kepler-1874,b,1,1,0,0,Transit,Published Confirmed,56.57360473,,,,,,,,,,,BJD,,,,,,,,,,,,,,,,,,,,408.007,,16.436,15.434,13.191,12.613,12.473,,,,,,12.41,12.47,12.264,8.804,14.9565
Kepler-1874 b,Kepler-1874,b,1,1,0,0,Transit,Published Confirmed,56.57320023,2.211,,,,,,,,,,,,,,,,,,4701.0,0.78,0.76,0.24,[Fe/H],,4.54,,0.485,,,,408.007,,16.436,15.434,13.191,12.613,12.473,,,,,,12.41,12.47,12.264,8.804,14.9565
Kepler-1875 b,Kepler-1875,b,1,1,0,0,Transit,Published Confirmed,34.45880592,,,,,,,,,,,BJD,,,,,,,,6100.0,1.43,1.15,,,0.407,4.19,,0.5546,,,,1660.45,0.575041,15.559,15.201,13.867,13.535,13.425,,,,,,13.464,13.557,12.716,9.432,15.0014
